"id.2","kg","Lat.dec","log.dec","Sweptarea","CPUE","Longitud"
"1997_5_PA_38",54.4,63.3383333206177,54.7583333333333,0.0537899985425397,1011.34042524611,-54.7583333333333
"1997_5_PA_39",110.4,63.4366666793823,55.1199999968211,0.0720470527792914,1532.33193782678,-55.1199999968211
"1997_5_PA_4",32,65.696666653951,56.2116666634878,0.0713034537924354,448.786114809419,-56.2116666634878
"1997_5_PA_40",70.7,63.428333346049,55.946666653951,0.0828232097433504,853.625453771746,-55.946666653951
"1997_5_PA_41",139.4,63.581666692098,55.2516666730245,0.0741735389596657,1879.37641853388,-55.2516666730245
"1997_5_PA_42",146.6,64.0616666674614,55.543333307902,0.0281663128520947,5204.79910770776,-55.543333307902
"1997_5_PA_43",113.8,64,55.4600000063578,0.0827819390030632,1374.69599492939,-55.4600000063578
"1997_5_PA_44",176,63.8950000127157,55.421666653951,0.0842693917934094,2088.54005297051,-55.421666653951
"1997_5_PA_45",123.6,63.8233333587646,55.3600000063578,0.114328273511521,1081.09740664932,-55.3600000063578
"1997_5_PA_46",176.2,63.6549999872843,55.7616666793823,0.0746805577532344,2359.38248589699,-55.7616666793823
"1997_5_PA_47",368.5,63.6849999745687,55.931666692098,0.0810277714181262,4547.82346287714,-55.931666692098
"1997_5_PA_48",472.2,63.6950000127157,56.1550000031789,0.082796259117275,5703.15621785717,-56.1550000031789
"1997_5_PA_49",156.5,63.603333346049,56.4066666603088,0.0734230236497281,2131.48399807939,-56.4066666603088
"1997_5_PA_5",28.6,65.4416666666667,56.581666692098,0.067844493603502,421.552265791011,-56.581666692098
"1997_5_PA_50",141.6,63.471666653951,56.3633333206177,0.0778569662474635,1818.71972187991,-56.3633333206177
"1997_5_PA_51",89.4,63.581666692098,56.6099999745687,0.072082012514551,1240.25393966287,-56.6099999745687
"1997_5_PA_52",188.5,63.693333307902,56.8950000127157,0.0837459797562583,2250.85431621467,-56.8950000127157
"1997_5_PA_53",322.2,63.6583333333333,57.7099999745687,0.0756288476552802,4260.27911292001,-57.7099999745687
"1997_5_PA_54",74.3,63.7650000254313,57.321666653951,0.0396735740010793,1872.78312757955,-57.321666653951
"1997_5_PA_55",157.2,63.871666653951,57.2333333333333,0.0818714558345081,1920.08311563139,-57.2333333333333
"1997_5_PA_56",254.6,63.7799999872843,57.1316666682561,0.0755799685740576,3368.61743664961,-57.1316666682561
"1997_5_PA_57",162.3,63.8049999872843,56.7266666412354,0.0786022464286389,2064.82648237475,-56.7266666412354
"1997_5_PA_58",51.6,64.0100000003974,54.8049999872843,0.0405619250689542,1272.12897100622,-54.8049999872843
"1997_5_PA_59",108.6,63.75,54.896666653951,0.0783431151615064,1386.20987659373,-54.896666653951
"1997_5_PA_6",7.8,65.2183333396912,56.8083333333333,0.0727053790272103,107.282296088173,-56.8083333333333
"1997_5_PA_60",165.7,63.7549999872843,54.725,0.0393482545388688,4211.11436687284,-54.725
"1997_5_PA_61",60.1,63.5233333269755,54.8200000127157,0.0323294891273726,1858.98390671181,-54.8200000127157
"1997_5_PA_62",23.4,63.4866666793823,51.881666692098,0.0871437556225865,268.521821590336,-51.881666692098
"1997_5_PA_63",19.6,63.525,52.3133333206177,0.0424223049326304,462.021100247292,-52.3133333206177
"1997_5_PA_7",32,64.975,57.5866666793823,0.071311346828255,448.736441299703,-57.5866666793823
"1997_5_PA_8",35.2,64.7400000254313,57.5866666793823,0.0816199902959599,431.266897635767,-57.5866666793823
"1997_5_PA_9",56,64.7983333587647,57.0533333341281,0.0821172905295912,681.951384889157,-57.0533333341281
"1998_6_PA_1",5.6,65.3166666666667,55.4616666793823,0.0534177254249369,104.834115557188,-55.4616666793823
"1998_6_PA_10",58.6,65.2066666603088,55.678333346049,0.0806524500517955,726.574331745244,-55.678333346049
"1998_6_PA_11",15.4,64.9883333206177,55.2933333396912,0.0844116761615104,182.439215761267,-55.2933333396912
"1998_6_PA_12",107.2,64.9233333587647,55.7233333587646,0.0595865794733418,1799.06282501011,-55.7233333587646
"1998_6_PA_13",48,64.9083333333333,56.0533333341281,0.0831184139233529,577.489364080779,-56.0533333341281
"1998_6_PA_14",2.2,64.7299999872843,55.1800000031789,0.0701124697465884,31.3781558109647,-55.1800000031789
"1998_6_PA_15",23.8,64.6483333587646,55.3316666603088,0.0631408347501892,376.935149719868,-55.3316666603088
"1998_6_PA_16",241.6,64.4149999936422,55.2366666634878,0.065708862056239,3676.8252019525,-55.2366666634878
"1998_6_PA_17",273.5,64.3016666730245,55.4333333333333,0.0772338649494129,3541.19271616329,-55.4333333333333
"1998_6_PA_18",161.3,64.2050000031789,55.828333346049,0.0833441034435046,1935.3498728238,-55.828333346049
"1998_6_PA_19",284.4,64.3483333269755,55.7366666793823,0.0726489351429863,3914.71670493517,-55.7366666793823
"1998_6_PA_2",3.5,65.3616666793823,55.2149999936422,0.0550850057865473,63.5381616108455,-55.2149999936422
"1998_6_PA_20",187.5,64.543333307902,55.8733333587646,0.0815145688464613,2300.20231540659,-55.8733333587646
"1998_6_PA_21",29.6,64.471666653951,56.625,0.0767682155791003,385.576241113756,-56.625
"1998_6_PA_22",14.8,64.6299999872843,56.5133333206177,0.0719463176051293,205.70892983333,-56.5133333206177
"1998_6_PA_23",33.7,64.6583333333333,57.075,0.0813274376150532,414.374299599996,-57.075
"1998_6_PA_24",25.7,64.8116666793823,56.8733333587646,0.0814995953231368,315.338989084576,-56.8733333587646
"1998_6_PA_25",24.6,64.975,56.8950000127157,0.0821984692904553,299.275646035132,-56.8950000127157
"1998_6_PA_26",67.2,64.718333307902,57.5366666793823,0.0739286916159413,908.984029490245,-57.5366666793823
"1998_6_PA_27",64.3,64.471666653951,57.7266666412354,0.0714447665031828,899.995942979749,-57.7266666412354
"1998_6_PA_28",58,64.4666666666667,57.3166666666667,0.0620580869291107,934.608249626736,-57.3166666666667
"1998_6_PA_29",71.8,64.2950000127157,57.7083333333333,0.0798661113995776,899.004580813731,-57.7083333333333
"1998_6_PA_3",4.4,65.5083333333333,55.3850000063578,0.0667088260936526,65.9582885452494,-55.3850000063578
"1998_6_PA_30",26.3,64.2133333365122,57.1833333333333,0.0757934169328496,346.995835051228,-57.1833333333333
"1998_6_PA_31",20.4,64.1666666666667,56.7416666666667,0.0482429766666306,422.859479442332,-56.7416666666667
"1998_6_PA_32",60.9,64.0566666682561,55.9666666666667,0.0805663774230664,755.898452281214,-55.9666666666667
"1998_6_PA_33",154,63.8883333206177,55.7416666666667,0.0788071490545653,1954.1374335642,-55.7416666666667
"1998_6_PA_34",123.3,63.7549999872843,56.1566666603088,0.0711658920812023,1732.57155069891,-56.1566666603088
"1998_6_PA_35",84.5,63.8700000127157,56.3616666793823,0.076190278145562,1109.06538283746,-56.3616666793823
"1998_6_PA_36",247.2,63.8950000127157,56.8916666666667,0.0786880319161062,3141.51966926246,-56.8916666666667
"1998_6_PA_37",193.6,64.006666666766,57.353333346049,0.0862887281905422,2243.63024070182,-57.353333346049
"1998_6_PA_38",192.9,63.871666653951,57.5233333269755,0.0806265956923246,2392.51078807937,-57.5233333269755
"1998_6_PA_39",200.8,63.7616666793823,57.378333346049,0.0791172106076823,2538.0065659254,-57.378333346049
"1998_6_PA_4",5.3,65.6349999745687,55.9083333333333,0.0792257633290413,66.8974305490498,-55.9083333333333
"1998_6_PA_40",65.5,63.696666653951,57.6833333333333,0.0829351919178319,789.773297503118,-57.6833333333333
"1998_6_PA_41",104.8,63.6233333587646,57.778333346049,0.0621012133532713,1687.56767124389,-57.778333346049
"1998_6_PA_42",149.2,63.6916666666667,56.7083333333333,0.0698828626150143,2135.00126378544,-56.7083333333333
"1998_6_PA_43",48,63.5950000127157,56.6633333206177,0.0764420704465221,627.926477129897,-56.6633333206177
"1998_6_PA_44",222.7,63.5416666666667,56.125,0.0700253850979626,3180.27526287006,-56.125
"1998_6_PA_45",162.3,63.475,55.9083333333333,0.0695548893568645,2333.40893071211,-55.9083333333333
"1998_6_PA_46",202.4,63.4016666730245,55.3683333396912,0.0767776231272917,2636.1847600366,-55.3683333396912
"1998_6_PA_47",158.1,63.5616666793823,55.1550000031789,0.0681191910115793,2320.93184977968,-55.1550000031789
"1998_6_PA_48",389.9,63.9516666412353,54.475,0.0709298655280631,5496.9792639144,-54.475
"1998_6_PA_49",921.1,63.7299999872843,54.0866666634878,0.0885628600448804,10400.5222904186,-54.0866666634878
"1998_6_PA_5",9.7,66.0016666666915,56.3266666730245,0.067840386068222,142.982676871052,-56.3266666730245
"1998_6_PA_50",2.9,64.2149999936422,53.9833333333333,0.0667841711234306,43.4234632431121,-53.9833333333333
"1998_6_PA_51",64.2,63.1350000063578,53.7866666793823,0.0745891227744162,860.715310919575,-53.7866666793823
"1998_6_PA_53",113.2,63.2799999872843,54.2033333301544,0.0742601470809686,1524.3708025056,-54.2033333301544
"1998_6_PA_55",107.6,63.2850000063578,55.0183333337307,0.0768870587246969,1399.45527615088,-55.0183333337307
"1998_6_PA_56",147,63.4149999936422,54.703333346049,0.0699008076369542,2102.97999364296,-54.703333346049
"1998_6_PA_57",140.6,63.528333346049,54.543333307902,0.069197652927026,2031.86082262462,-54.543333307902
"1998_6_PA_58",109.5,63.5866666793823,54.1166666666667,0.0720469182749513,1519.8429387655,-54.1166666666667
"1998_6_PA_6",71.3,66.1949999968211,57.2449999968211,0.0822040200310502,867.354175295423,-57.2449999968211
"1998_6_PA_7",22.2,65.7133333206177,57.0983333349228,0.0816237098644577,271.979796518251,-57.0983333349228
"1998_6_PA_8",24.2,65.3399999936422,57.3883333206177,0.0738829707846052,327.545031595325,-57.3883333206177
"1998_6_PA_9",24,65.3683333396912,56.5583333333333,0.0772942200399044,310.501871777859,-56.5583333333333
"1999_6_PA_1",24.4,66.0883333365122,56.9583333333333,0.0689939279211497,353.654310389253,-56.9583333333333
"1999_6_PA_10",94.2,64.568333307902,55.9599999745687,0.0703437715525536,1339.13775052029,-55.9599999745687
"1999_6_PA_11",14,65.0816666682561,56.6799999872843,0.074540214913585,187.818079357972,-56.6799999872843
"1999_6_PA_12",41.6,64.8450000127157,57.3116666793823,0.0753147257397971,552.348821447253,-57.3116666793823
"1999_6_PA_13",47.2,64.6049999872843,57.7299999872843,0.0598576531686557,788.537430076129,-57.7299999872843
"1999_6_PA_14",64.2,64.3450000127157,57.5200000127157,0.0731422176465303,877.742049198661,-57.5200000127157
"1999_6_PA_15",63.9,64.2816666603088,57.7,0.0772669687133586,827.002806814555,-57.7
"1999_6_PA_16",208,63.8700000127157,57.7450000127157,0.0675044383903511,3081.27887528253,-57.7450000127157
"1999_6_PA_17",370,63.8133333206177,57.2950000127157,0.0727018251092897,5089.28076349932,-57.2950000127157
"1999_6_PA_18",331.5,63.696666653951,56.7883333206177,0.0794181283214323,4174.10995457241,-56.7883333206177
"1999_6_PA_19",282.4,63.7950000127157,56.678333346049,0.0719653555895693,3924.11039571006,-56.678333346049
"1999_6_PA_2",1.2,65.7116666793823,56.0299999992053,0.0729003387397566,16.460828862316,-56.0299999992053
"1999_6_PA_20",170.3,63.928333346049,56.6799999872843,0.0822265091795087,2071.10823138823,-56.6799999872843
"1999_6_PA_21",6.7,64.1083333333333,56.8150000254313,0.0285440303484883,234.725086758984,-56.8150000254313
"1999_6_PA_22",113,63.8599999745687,56.0900000015895,0.0779714570820897,1449.24827916236,-56.0900000015895
"1999_6_PA_23",101.4,63.7416666666667,55.9900000254313,0.0660000202155296,1536.36316578189,-55.9900000254313
"1999_6_PA_24",167.3,63.7366666793823,56.425,0.0785282091806697,2130.44461023036,-56.425
"1999_6_PA_25",251.9,63.5900000254313,56.2899999936422,0.0785229241549137,3207.98037911884,-56.2899999936422
"1999_6_PA_26",171.3,63.346666653951,56.2383333365122,0.0460401972692073,3720.66172953975,-56.2383333365122
"1999_6_PA_27",161.7,63.4616666793823,55.9366666793823,0.065342252767779,2474.66215428275,-55.9366666793823
"1999_6_PA_28",78.2,63.3049999872843,55.1649999936422,0.0466264946771321,1677.15803088996,-55.1649999936422
"1999_6_PA_29",202.9,63.5016666730245,55.2300000031789,0.07915098427424,2563.45517191546,-55.2300000031789
"1999_6_PA_3",4.2,65.6733333587647,55.6849999745687,0.0728562017497811,57.6478034694228,-55.6849999745687
"1999_6_PA_30",118.8,63.5483333587647,55.1383333365122,0.0755044179769642,1573.41786325993,-55.1383333365122
"1999_6_PA_31",54.8,63.731666692098,55.2166666666667,0.0419178303610864,1307.31957088296,-55.2166666666667
"1999_6_PA_32",84,63.7116666793823,54.8366666793823,0.0778117535457955,1079.52842819,-54.8366666793823
"1999_6_PA_33",39.9,63.656666692098,54.4883333206177,0.0599483100873429,665.573390507037,-54.4883333206177
"1999_6_PA_34",42.1,63.5200000127157,54.5166666666667,0.0753403379127362,558.797599882852,-54.5166666666667
"1999_6_PA_35",80.1,63.1050000031789,54.075,0.0688576635049356,1163.26921250034,-54.075
"1999_6_PA_36",165.6,63.1116666634878,53.5733333587646,0.0690275749061134,2399.04125597977,-53.5733333587646
"1999_6_PA_37",167.5,63.175,53.8416666666667,0.075137763926089,2229.23855126651,-53.8416666666667
"1999_6_PA_38",238.1,63.2399999936422,53.7166666666667,0.0748983490041687,3178.97528003919,-53.7166666666667
"1999_6_PA_4",32.7,65.3683333396912,55.8666666666667,0.0755772144726806,432.670087514542,-55.8666666666667
"1999_6_PA_5",61.8,65.0699999968211,55.7616666793823,0.0743122860799673,831.625606746873,-55.7616666793823
"1999_6_PA_6",0.9,64.9633333206177,54.9400000254313,0.0748770313450893,12.0197072965156,-54.9400000254313
"1999_6_PA_7",15,64.9983333587647,55.2766666730245,0.05228465922364,286.891035013534,-55.2766666730245
"1999_6_PA_8",54.4,64.8766666412353,55.5149999936422,0.0646861664151284,840.983521126973,-55.5149999936422
"1999_6_PA_9",58.8,64.7733333587646,55.6349999745687,0.0666061457488874,882.801419281676,-55.6349999745687
"2000_6_PA_1",6.7,65.4233333269755,56.7150000254313,0.04448735879727,150.604580292844,-56.7150000254313
"2000_6_PA_10",15.6,64.0583333333333,57.1033333301544,0.0369576218856083,422.105081552198,-57.1033333301544
"2000_6_PA_11",113.1,64.0299999992053,57.3399999936422,0.0736236521402511,1536.19111130955,-57.3399999936422
"2000_6_PA_12",143.1,63.9849999745687,57.6599999745687,0.0773407168394028,1850.25437890815,-57.6599999745687
"2000_6_PA_13",139.7,63.918333307902,57.3166666666667,0.0656308128858048,2128.57336146473,-57.3166666666667
"2000_6_PA_14",197.7,63.656666692098,57.5700000127157,0.0709717960344796,2785.61359647645,-57.5700000127157
"2000_6_PA_15",240.9,63.6883333206177,57.2216666698456,0.0725665123427465,3319.71307732388,-57.2216666698456
"2000_6_PA_16",79.9,63.7549999872843,57.3100000063578,0.0748939683695546,1066.84158603726,-57.3100000063578
"2000_6_PA_17",164.5,63.7099999745687,56.868333307902,0.0698346847516465,2355.56300690713,-56.868333307902
"2000_6_PA_18",228.5,63.8450000127157,56.8733333587646,0.0700059975711184,3264.00605559358,-56.8733333587646
"2000_6_PA_19",131.4,63.6549999872843,56.5366666793823,0.0728578143156987,1803.5127904144,-56.5366666793823
"2000_6_PA_2",19.6,65.1966666698456,56.4383333206177,0.0594637525160778,329.612565145473,-56.4383333206177
"2000_6_PA_20",181.6,63.6900000254313,56.4649999936422,0.0694007235091133,2616.68741790787,-56.4649999936422
"2000_6_PA_21",96.4,63.7450000127157,56.0016666666915,0.0671342242619454,1435.92930520601,-56.0016666666915
"2000_6_PA_22",100.4,63.746666653951,55.868333307902,0.0847413875217682,1184.78116698537,-55.868333307902
"2000_6_PA_23",302.9,63.4183333396912,55.3583333333333,0.0432692548008353,7000.35166758066,-55.3583333333333
"2000_6_PA_24",89.4,63.475,55.1683333396912,0.0433143586730267,2063.98069228882,-55.1683333396912
"2000_6_PA_25",32.5,63.4916666666667,55.0483333349228,0.0180211053616549,1803.44098476629,-55.0483333349228
"2000_6_PA_26",130.3,63.321666653951,55.1516666730245,0.0657476403918897,1981.82017215135,-55.1516666730245
"2000_6_PA_27",117.6,63.278333346049,54.8516666412354,0.0609565448345933,1929.24320627276,-54.8516666412354
"2000_6_PA_28",126,63.2399999936422,53.7049999872843,0.0690377479419249,1825.08850239426,-53.7049999872843
"2000_6_PA_29",85.3,63.3399999936422,53.731666692098,0.0364249176115187,2341.80351235786,-53.731666692098
"2000_6_PA_3",49.2,65.2283333301544,55.946666653951,0.0814179716733402,604.289188109438,-55.946666653951
"2000_6_PA_30",52.6,63.5833333333333,54.0433333317439,0.0505233847711256,1041.10206072459,-54.0433333317439
"2000_6_PA_31",28.7,63.9116666793823,54.756666692098,0.0411379936782303,697.65191332575,-54.756666692098
"2000_6_PA_4",69.7,65.0933333317439,55.9733333587646,0.0860024750194623,810.441792334778,-55.9733333587646
"2000_6_PA_5",65.3,64.7666666666667,55.478333346049,0.0525205340220645,1243.32322996881,-55.478333346049
"2000_6_PA_6",11.4,64.6866666793823,55.5799999872843,0.025369275404834,449.362459829175,-55.5799999872843
"2000_6_PA_7",209.5,64.4583333333333,55.7383333206177,0.0741232404327601,2826.37400600484,-55.7383333206177
"2000_6_PA_8",159.9,64.3649999936422,55.5133333206177,0.0745284102613679,2145.49055104272,-55.5133333206177
"2000_6_PA_9",70,64.4166666666667,55.996666653951,0.0782920656427282,894.088046155691,-55.996666653951
"2001_10_PA_19",58.4,66.0699999968211,56.5766666412353,0.0803460294332183,726.856080032439,-56.5766666412353
"2001_10_PA_20",28.7,66.0933333317439,56.6950000127157,0.0479688137296176,598.305394037285,-56.6950000127157
"2001_10_PA_21",0.5,65.9549999872843,56.4149999936422,0.0177341249626705,28.1942301101676,-56.4149999936422
"2001_10_PA_22",6.1,65.825,56.0216666658719,0.0794439880752413,76.7836578675116,-56.0216666658719
"2001_10_PA_23",4,65.5149999936422,55.5316666603088,0.0667749242687372,59.9027261176952,-55.5316666603088
"2001_10_PA_24",23.9,65.503333346049,56.013333333532,0.095166582450604,251.138576005976,-56.013333333532
"2001_10_PA_25",73.6,65.2833333333333,56.0349999984105,0.0755316699340474,974.425695397254,-56.0349999984105
"2001_10_PA_26",39.7,65.3166666666667,56.4833333333333,0.0723452279068959,548.757687944415,-56.4833333333333
"2001_10_PA_27",29.3,64.9799999872843,57.578333346049,0.0787004385536459,372.297798315669,-57.578333346049
"2001_10_PA_28",32.6,64.846666653951,57.3183333396912,0.0783138404092237,416.273800769454,-57.3183333396912
"2001_10_PA_29",48.3,64.653333346049,57.2433333396912,0.0874928913098079,552.044849323497,-57.2433333396912
"2001_10_PA_30",77,64.3566666603088,57.521666653951,0.0889918463060362,865.247808604879,-57.521666653951
"2001_10_PA_31",8.9,64.296666653951,57.1833333333333,0.0251665971841159,353.64336047852,-57.1833333333333
"2001_10_PA_32",10.8,64.1466666698456,57.3016666730245,0.0270535600048116,399.208089363439,-57.3016666730245
"2001_10_PA_33",102.5,64.0633333325386,57.5983333587646,0.0786451379235032,1303.32278264551,-57.5983333587646
"2001_10_PA_34",160.8,63.7983333587647,57.7133333206177,0.0775622236596672,2073.17418728954,-57.7133333206177
"2001_10_PA_35",263.1,63.6633333206177,57.521666653951,0.0858522549808204,3064.56714571769,-57.521666653951
"2001_10_PA_36",170.9,63.7583333333333,57.296666653951,0.0835263719198953,2046.06037676219,-57.296666653951
"2001_10_PA_37",196.4,63.921666653951,57.2050000031789,0.0832468725791481,2359.24778811685,-57.2050000031789
"2001_10_PA_38",277,63.875,56.796666653951,0.0822916709386745,3366.07577462398,-56.796666653951
"2001_10_PA_39",106.9,63.6099999745687,56.6166666666667,0.0717127321724022,1490.66974248039,-56.6166666666667
"2001_10_PA_40",140.6,63.6666666666667,56.4366666793823,0.0730789905518567,1923.9455681894,-56.4366666793823
"2001_10_PA_41",228,63.4483333269755,56.1666666666667,0.0840357541325217,2713.13088522358,-56.1666666666667
"2001_10_PA_42",158.6,63.4350000063578,55.4116666793823,0.0634141271694594,2501.01999474311,-55.4116666793823
"2001_10_PA_43",169.2,63.4666666666667,55.1833333333333,0.0865803062107404,1954.25504257469,-55.1833333333333
"2001_10_PA_44",93.1,63.5299999872843,55.1483333269755,0.0403631202530604,2306.56102442776,-55.1483333269755
"2001_10_PA_45",174.3,63.3266666730245,55.1333333333333,0.060453698127217,2883.19830547352,-55.1333333333333
"2001_10_PA_46",52.8,63.375,54.9099999745687,0.0417588363123999,1264.40305005151,-54.9099999745687
"2001_10_PA_47",73.5,63.1016666650772,54.0666666666667,0.0682822665986518,1076.41417986337,-54.0666666666667
"2001_10_PA_48",114.1,63.1783333301544,53.8833333333333,0.0707844556314523,1611.93582661814,-53.8833333333333
"2001_10_PA_49",76.5,63.1050000031789,53.553333346049,0.0796210657102179,960.801005583408,-53.553333346049
"2001_10_PA_50",7,63.2850000063578,53.6983333587646,0.0189707060279765,368.989956919735,-53.6983333587646
"2001_10_PA_51",90.4,63.3566666603088,54.2033333301544,0.0931118962137375,970.874868582717,-54.2033333301544
"2001_10_PA_52",183.2,63.4516666730245,54.4149999936422,0.0955497978475287,1917.32483089433,-54.4149999936422
"2001_10_PA_53",147.6,64.4049999872843,55.7700000127157,0.0766119769062657,1926.59171529522,-55.7700000127157
"2001_10_PA_54",199.4,64.3666666666667,55.556666692098,0.0800164226473071,2491.98843691009,-55.556666692098
"2001_10_PA_55",171.6,64.503333346049,55.3416666666667,0.0468274369985233,3664.51830377587,-55.3416666666667
"2001_10_PA_57",150.3,64.1983333269755,55.225,0.0780011756187904,1926.89403470725,-55.225
"2001_10_PA_58",538.8,64.0716666698456,55.7483333587646,0.0773648479033909,6964.40327360075,-55.7483333587646
"2001_10_PA_59",155.9,64.0100000003974,55.5616666793823,0.0842829864563998,1849.72088145747,-55.5616666793823
"2001_10_PA_60",77.3,63.9099999745687,55.5849999745687,0.0885941217494372,872.518384669139,-55.5849999745687
"2001_10_PA_61",245.9,64.0450000007947,54.9166666666667,0.0809370843127416,3038.16232185781,-54.9166666666667
"2001_10_PA_62",176,63.9883333206177,54.671666653951,0.0462529181495723,3805.16531802064,-54.671666653951
"2001_10_PA_63",238.5,63.793333307902,54.3083333333333,0.0801111587816151,2977.11334634613,-54.3083333333333
"2001_10_PA_64",245.2,63.753333346049,54.0149999996026,0.0627050602149075,3910.37021828274,-54.0149999996026
"2002_6_PA_1",56.7,64.906666692098,55.621666653951,0.0717444739927161,790.304769754901,-55.621666653951
"2002_6_PA_10",108.7,64.011666666468,55.5616666793823,0.0463292061267589,2346.25216116572,-55.5616666793823
"2002_6_PA_11",75.6,63.8549999872843,56.1033333301544,0.0694188818134734,1089.0408780011,-56.1033333301544
"2002_6_PA_12",222.1,63.7799999872843,56.2799999872843,0.0705737167298584,3147.06395371173,-56.2799999872843
"2002_6_PA_13",126.1,63.9633333206177,56.6549999872843,0.0736925294943625,1711.16395196676,-56.6549999872843
"2002_6_PA_14",142,64.0433333317439,57.4316666603088,0.0809891384548125,1753.32152816057,-57.4316666603088
"2002_6_PA_15",156.9,63.971666653951,57.7483333587646,0.0726048698048595,2161.0120701504,-57.7483333587646
"2002_6_PA_16",183.3,63.6200000127157,57.828333346049,0.0598442029804772,3062.9533166278,-57.828333346049
"2002_6_PA_17",336.7,63.7849999745687,57.1516666730245,0.075449726581589,4462.57415705679,-57.1516666730245
"2002_6_PA_18",255,63.881666692098,56.975,0.0807690958130073,3157.14813237929,-56.975
"2002_6_PA_19",234.7,63.6233333587646,56.4766666730245,0.0760005311858966,3088.13631086243,-56.4766666730245
"2002_6_PA_2",0.7,65.4316666603088,55.928333346049,0.0733206067709835,9.54711138965947,-55.928333346049
"2002_6_PA_20",83.6,63.5,56.4666666666667,0.0483175481747064,1730.2202441589,-56.4666666666667
"2002_6_PA_21",259.3,63.4450000127157,56.1566666603088,0.0761841057927729,3403.59707975463,-56.1566666603088
"2002_6_PA_22",111.8,63.453333346049,55.9233333587647,0.051937892921429,2152.57095949444,-55.9233333587647
"2002_6_PA_23",155.3,63.821666653951,55.7366666793823,0.0674490395172829,2302.47904360753,-55.7366666793823
"2002_6_PA_24",244.8,63.6900000254313,55.3016666730245,0.0812355021330704,3013.46078465789,-55.3016666730245
"2002_6_PA_25",412,63.5450000127157,55.1166666666667,0.0767441047772894,5368.4905335155,-55.1166666666667
"2002_6_PA_26",264,63.428333346049,54.7200000127157,0.0704926958823357,3745.06885707224,-54.7200000127157
